test_id,gas,oil,water,ch1_p1,ch1_p2,ch1_p3,ch1_p4,ch1_p5,ch1_p6,ch1_p7,ch1_p8,ch1_p9,ch1_p10,ch1_p11,ch1_p12,ch1_p13,ch1_p14,ch1_p15,ch1_p16,ch1_p17,ch2_p1,ch2_p2,ch2_p3,ch2_p4,ch2_p5,ch2_p6,ch2_p7,ch2_p8,ch2_p9,ch2_p10,ch2_p11,ch2_p12,ch2_p13,ch2_p14,ch2_p15,ch2_p16,ch2_p17,ch4_p1,ch4_p2,ch4_p3,ch4_p4,ch4_p5,ch4_p6,ch4_p7,ch4_p8,ch4_p9,ch4_p10,ch4_p11,ch4_p12,ch4_p13,ch4_p14,ch4_p15,ch4_p16,ch4_p17
OW_18,0,5.091308832,20.00548715,445.8883396,891.7766793,9.060864366,2462.483959,3674.951814,4962.516165,15179.29644,8750.112724,6250.080517,1325.1126,16250.20604,11250.14493,13750.17383,18750.23825,13418.46956,5685.485936,9962.580579,445.8883396,891.7766793,0.026426145,2462.483959,1233.717779,4652.686135,3674.951814,5037.612662,7754.253371,6250.080517,8750.112724,13961.53344,10856.5176,1598.808181,4244.022323,17059.35147,16250.20604,445.8883396,891.7766793,2462.483959,0.019819609,1325.1126,3674.951814,4962.516165,6250.080517,8750.112724,16250.20604,13750.17383,11250.14493,5874.601337,18750.23825,17165.56475,9962.580579,19421.28395
OW_19,0,8.112547939,32.02221827,445.8321841,891.6610649,7.035961028,2462.483959,3416.626339,8750.112724,5037.612662,6250.080517,11250.14493,3750.04831,15179.3592,1325.1126,13750.17714,5694.497251,16250.20934,18750.24155,10037.67708,445.8321841,891.6610649,0.009909804,1233.562525,2462.483959,3416.626339,4656.897802,5037.612662,3825.144807,7761.523864,10866.17965,8750.112724,6250.080517,5694.497251,13971.74384,4243.454161,14939.46266,445.8321841,891.6610649,112.5159176,2462.483959,3825.144807,1325.1126,4962.516165,8750.112724,6250.080517,1669.098423,2000.607801,4389.276931,11250.14493,5663.30449,3087.026249,19287.94753,17324.19099
OW_20,0,12.11033719,48.06704439,445.8090612,20.44062293,891.6214257,2537.580455,8750.112724,5037.612662,6250.080517,11250.14493,3750.04831,3410.18827,1325.1126,16250.20934,13750.17714,18750.24155,5683.322295,7955.752724,15179.37902,445.8090612,891.6214257,113.6192092,2462.483959,1233.62859,3351.082894,8110.596719,4655.011636,3711.459532,4095.381866,1752.505942,7758.567439,5037.612662,6250.080517,13965.19346,2960.23691,8750.112724,445.8090612,111.2837986,891.6214257,2462.483959,4789.239935,19522.82311,5666.132088,3085.179723,6246.285062,4431.469574,1325.1126,1994.073937,7257.022335,19127.93062,16669.32139,3825.144807,19948.14199
OW_31,0.175843596,15.04848408,6.424937993,452.078664,904.1573281,5.747686474,2460.977668,8750.099511,11250.12841,4961.006572,3430.800663,1328.115271,6250.070607,3828.144174,13750.15732,5718.204806,16250.18622,8005.328171,18750.21513,10292.24343,452.078664,904.1573281,2460.977668,0.019819609,4657.5023,1328.115271,7763.116039,3671.942536,10867.62649,8750.099511,6250.070607,11250.12841,5039.105739,17077.78371,5718.204806,13972.99248,12500.24692,452.078664,0.013213072,2460.977668,904.1573281,1328.115271,4961.006572,3671.942536,8750.099511,6250.070607,11250.12841,19071.415,17517.11175,7594.051475,18293.17826,12500.24692,13750.15732,6640.573051
OW_501,0,31.86877755,8.13476823,453.7699373,907.5398746,11.13531673,2276.268827,3414.594829,5690.784378,2699.17633,10243.36497,7967.307556,3081.523005,17073.40688,12519.39266,5292.198837,14797.08189,19354.26724,4780.16916,3782.965377,453.7699373,907.5398746,0.006606536,1768.77784,2993.699016,4654.030565,3549.487085,7756.146143,10857.82899,13961.54335,5690.784378,1326.209285,17063.01149,4220.463415,2495.965884,10244.10491,15758.60708,453.7699373,907.5398746,0.062762094,18843.20543,1586.856957,4553.865567,2755.635788,19315.17307,1238.170584,1957.011269,3411.978641,2331.879345,17315.52652,6315.435676,18311.26365,3825.045709,7604.377491
OW_502,0,27.90207782,12.10425291,452.8218993,905.6404954,6.82455187,2274.623799,3412.153714,5686.866702,7961.553263,10236.20018,14784.38413,12509.29127,17061.01632,19334.4113,5290.487744,6823.802029,4785.530364,3048.847077,2677.490375,452.8218993,905.6404954,0.023122877,1789.885723,4651.992449,3618.660822,7752.710744,3214.984945,10853.30352,13954.33893,17055.38755,5686.866702,1245.741675,2732.027331,4221.309052,12061.48373,2274.623799,452.8218993,905.6404954,0.006606536,2776.922048,19188.13268,1870.128712,4573.784273,1245.741675,3455.155658,3832.570554,4222.435467,17256.31213,2335.912635,7607.218301,6289.812226,4915.589939,18314.71556
OW_503,0,25.91161453,14.09562335,452.3462287,904.6957608,11.15183307,2273.22982,3410.125508,5682.876354,7955.855125,10230.92156,5327.692453,12503.75829,14774.66592,19324.24054,17050.97768,6819.342617,3056.302553,4845.775368,16077.61359,452.3462287,904.6957608,0.006606536,1777.270543,4652.187342,3410.125508,3803.458852,7755.148556,10855.6125,13956.84941,1251.856024,5682.876354,17057.06561,12502.23549,4248.676628,2732.182585,2273.22982,452.3462287,904.6957608,0.026426145,19278.35484,1871.393864,2770.153652,4582.514811,1249.401696,7608.361232,3838.143167,18318.34255,17207.2553,3461.154393,4248.313269,6936.770494,4921.664649,2340.636309
OW_504,0,23.90266974,16.0980469,451.8738614,903.7510261,11.17165267,2273.315705,3410.402982,5684.032498,7957.440694,12504.55768,10230.49214,14776.268,5290.933685,17050.81913,3063.434309,19325.97145,6820.706866,4874.910192,8743.879457,451.8738614,903.7510261,0.01651634,4655.011636,3410.402982,7757.33532,1833.366641,10860.18422,3781.895118,13963.78297,5684.032498,17067.19343,1234.626177,2976.370072,4181.725991,10230.28073,12504.55768,451.8738614,903.7510261,0.019819609,19372.56074,1876.361979,2756.593736,17215.01137,1261.722886,4438.046381,3124.914734,3541.995273,18317.28881,3988.663184,4805.118744,7606.93422,9158.502364,6950.574851
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OW_506,0,19.83645385,20.13960021,450.9489463,901.9044992,6.269602832,2275.373641,3413.504751,5689.221932,7963.191684,10240.13768,5268.326118,12514.63265,14791.46634,19340.34397,17065.21807,3078.645858,6826.23984,13444.09632,4550.889322,450.9489463,901.9044992,0.042942485,4655.13716,3413.504751,7758.970437,1250.931109,3755.452457,10862.6914,1865.930258,13966.25712,4249.205151,17068.41564,5689.221932,12475.73006,2979.871536,10240.13768,450.9489463,901.9044992,0.033032681,1865.930258,1250.931109,4391.34808,4806.496207,3468.467829,19492.13905,2763.979843,17240.81981,3102.389749,5680.015724,5138.197175,3821.174279,18313.78074,15917.29938
OW_507,0.016340274,15.84030281,24.15471002,450.0108182,900.0216364,11.14192326,2273.285975,3409.933918,5684.161325,5292.892523,12505.03996,7955.088767,10229.85461,15175.25654,14778.07489,19325.15554,3078.735047,17051.61191,4265.470443,16075.27818,450.0108182,900.0216364,0.023122877,4653.132076,3410.241122,1281.010668,7756.050348,10858.35421,1659.954976,13959.75298,4176.477098,17061.94453,5683.018394,3746.332134,15988.10163,2273.285975,10230.26091,450.0108182,102.4640728,900.0216364,1970.481996,1270.212285,19435.07839,4537.501177,3535.065017,17199.44637,18316.93206,7607.763341,1635.798177,15978.9747,4897.656496,10928.48259,6281.81171,2338.733626
OW_508,0,11.9130144,28.08546759,449.1255424,898.2510847,11.12540692,2271.614522,3407.129444,5678.562286,5295.317122,7949.995128,3069.495806,10221.64599,12492.65601,17038.1544,15176.14842,14763.7321,19307.75062,1242.382251,6813.895528,449.1255424,898.2510847,0.056155558,4655.811027,1242.382251,3407.129444,7759.604665,10863.40491,4245.168558,13966.34961,3753.305333,17071.33903,5678.562286,1765.101303,15176.14842,2561.694312,16079.7508,449.1255424,0.009909804,898.2510847,1533.393563,1964.281762,3619.750901,19522.9222,4261.648562,17121.1424,4608.964079,3071.11771,5599.50517,10941.8278,7609.104468,18321.83741,15912.21235,5131.89454
OW_509,0.083029884,2.82018437,12.43776868,449.9447528,899.9027188,0.009909804,2290.413421,3435.947154,5725.713134,5246.015846,8016.186014,12596.51076,10308.65076,14887.60795,17177.14931,19467.10028,6871.296417,12117.21977,9160.718857,8714.285478,449.9447528,899.9027188,4672.390129,0.01651634,3435.947154,7787.755116,10902.34714,14017.2794,17132.62787,5725.713134,1557.401715,10305.42677,12595.6387,14887.12898,2290.413421,12108.51566,19468.24981,0.056155558,449.9447528,899.9027188,18293.67375,7568.913605,9126.500303,1998.113834,15137.92631,8714.21611,4494.974903,1543.3364,13757.0149,2816.805707,13394.35571,19897.35094,18804.02206,15867.10622
OW_510,0.056511496,4.922637281,10.2630835,450.9423398,901.9738678,0.009909804,2289.822136,3435.167583,5725.032661,8014.636781,12595.0375,5248.853353,17176.20127,10305.2484,14884.79687,19466.45284,6869.796733,2701.88501,8714.86355,4580.608825,450.9423398,901.9738678,4672.115958,0.013213072,7787.196863,3435.167583,10901.99369,12108.21506,14017.06138,17131.35611,5725.032661,1557.421535,2289.950963,10306.09734,12595.0375,19466.45284,14885.69867,450.9423398,0.006606536,901.9738678,18186.89891,7569.693176,9001.696228,17429.87575,15139.34011,1595.164676,1985.227785,4444.35232,13267.64565,9498.28643,16545.92121,4994.105318,14173.70566,13788.70315
OW_511,0.047643998,5.964998207,9.152549313,451.5369281,903.0936757,0.006606536,2289.445563,3434.127054,5723.694837,10302.61239,8013.1404,12590.36338,14879.49513,17169.43948,5248.65846,6867.725584,19461.58051,4578.917552,2707.375041,9156.923402,451.5369281,903.0936757,0.099098043,4671.032486,3434.127054,7784.689683,10898.96459,14013.01157,5723.265413,17127.14444,10302.61239,1556.995413,2289.445563,12590.36338,14879.49513,19459.07994,12116.8465,451.5369281,0.01651634,903.0936757,18334.16851,7571.017786,9127.471464,4446.017167,15141.70194,1995.606653,1583.702336,2762.133317,8715.484565,13799.52466,19202.47217,7926.733514,13320.62346,18827.34644
OW_512,0.105816377,7.097122549,8.064231791,452.0918771,904.1804509,0.009909804,2289.871685,3435.157673,5724.692424,8014.818461,5248.892992,10303.7388,12593.56755,17173.08629,14883.16836,19462.94807,6870.563092,4579.52205,2699.513263,7493.582576,452.0918771,904.1804509,0.006606536,4671.646894,7785.16205,3435.157673,14014.53438,10899.75737,17127.11471,1557.028446,12120.85667,5724.144082,2289.871685,10303.90066,14882.51762,12593.56755,19462.40633,452.0918771,0.006606536,904.1804509,18314.89394,7570.115994,9127.283178,8714.956042,4476.509635,1979.922737,13610.77592,15140.31127,15578.12312,1600.760412,19418.62482,10886.71938,14113.45405,8320.334423
OW_513,0.091950852,8.230529704,6.932795494,452.5080889,905.0161778,0.009909804,2290.363871,3435.775384,5725.676798,10306.98922,8017.067986,12596.59004,17178.56972,14888.08363,19467.34802,5248.562665,6871.207229,4580.882997,2705.211401,8715.183967,452.5080889,905.0161778,0.046245753,4672.347187,3435.775384,7787.130798,14015.78962,10900.87718,17130.76482,5725.676798,1557.401715,12110.14417,10306.98922,2290.436543,12596.61977,19467.34802,14887.01006,452.5080889,0.006606536,905.0161778,18194.1727,7569.855036,9127.14444,4469.903099,13785.35034,4946.181505,8714.932919,17494.98316,15139.92809,18627.87859,2757.158595,9513.256841,5696.38672,1624.263165
OW_514,0.118692487,9.661448931,5.446442056,453.0696445,906.1458954,0.009909804,2290.178888,3435.273288,5725.174702,8014.86801,10305.98833,14886.79865,12595.83359,19463.94565,17174.04424,5247.376792,6870.648977,8714.411003,16078.31058,9160.514055,453.0696445,906.1458954,4672.139081,0.013213072,3435.273288,7786.876446,10902.3075,14016.93255,17131.68643,5725.174702,12115.83901,1557.411625,2290.178888,10305.98833,14884.70108,12596.44139,19463.94565,453.0696445,0.006606536,906.1458954,18206.77137,7569.376062,9032.205212,13753.80082,1973.402085,12197.28438,2842.505132,9407.542352,4501.274236,13340.23496,15138.85453,4844.4937,16742.02963,17636.54802
OW_515,0.155232557,10.57345154,1.501768917,455.0383922,910.0635714,0.013213072,2291.926317,3437.945632,5729.934711,8021.586857,10312.64441,14897.06521,5347.023177,12605.7467,19481.71724,17188.48613,6875.101782,16080.27932,4583.697381,1259.248738,455.0383922,910.0635714,0.019819609,4674.035157,3437.945632,7790.628959,10905.49185,14022.39616,17138.53081,5729.928104,1558.01282,2291.926317,10313.86662,14897.06521,12112.52252,12605.7467,19481.71724,455.0383922,0.006606536,910.0635714,18249.29434,9124.690112,7566.650866,13691.14443,4565.942315,15358.48882,2383.096517,8712.676787,19159.38103,14087.21288,16649.23422,13271.75821,16137.65379,1756.099897
OW_516,0.160702955,6.562595426,1.796744963,454.2951569,908.5440681,0.013213072,2292.695979,3438.69217,5730.98515,5251.998064,8023.46972,10316.37711,12609.17549,14901.56426,17195.0233,19485.9289,6877.176234,1257.141253,12078.71688,16079.53609,454.2951569,908.5440681,0.089188238,4673.71474,3438.69217,7789.39684,14023.37392,10905.62068,17138.99987,5730.98515,1257.141253,10316.37711,14900.26608,12083.51653,4284.209883,2292.695979,12609.17549,454.2951569,0.019819609,18269.95298,908.5440681,7566.459276,9124.666989,8712.782491,13531.29929,15366.09955,4526.768859,10306.65229,18703.70841,17004.74184,5796.545112,7045.134204,14294.05362,17425.55507
OW_517,0.136476778,3.566530739,1.488915714,453.6113804,907.2690066,0.036335949,2289.894807,3433.909038,5723.156405,8012.317887,5251.502574,10302.02771,12590.4856,19459.42348,17171.50403,14879.90473,6867.738797,12109.32166,1254.977612,4578.365906,453.6113804,907.2690066,0.029729413,4672.426465,7787.474338,3433.909038,10901.86156,17131.89784,14016.72445,5724.134172,1557.471084,12113.69518,2289.894807,10304.82558,12486.39301,4282.412905,14880.23506,453.6113804,0.009909804,907.2690066,18437.32627,18067.8194,7572.857707,9130.920076,8717.314575,15632.86487,19773.13155,18815.23005,17566.72684,12016.36769,16642.52198,15145.57007,9482.737947,14690.31366
O_01,0,9.990590657,0.010954391,455.1771295,910.354259,0.023122877,2278.947777,3418.003802,5697.40743,7975.85311,15836.59724,12533.73875,15170.04729,10255.80838,13303.52244,14814.91624,17091.522,5337.034095,4274.703077,19373.39647,455.1771295,0.006606536,910.354259,4658.787271,3418.003802,7765.814809,10870.64898,13976.451,17081.18607,1365.528085,15032.55866,5697.40743,15836.60054,3880.857727,12462.60288,2278.947777,13333.24194,455.1771295,910.354259,0.006606536,19300.03749,17317.41929,7601.097346,18307.69282,9153.824937,7177.317779,8740.556369,11132.57832,15238.71893,13123.75859,3087.584502,1342.768568,18865.88236,4427.079531
O_02,0,19.96397907,0.034323518,455.1540066,910.3014067,0.01651634,2281.355859,3421.957814,15836.59063,5702.577045,7983.648823,10264.36715,14827.77916,12545.32662,17107.00441,19392.6314,13379.85766,4271.452662,5335.474952,6842.700025,455.1540066,0.019819609,910.3014067,4661.410066,7769.167626,3421.957814,10876.35702,13984.45482,17092.38415,1261.095265,15836.59063,15036.16913,5703.204666,3883.295538,12469.82052,2281.065172,10264.36715,455.1540066,910.3014067,0.013213072,1967.400047,1568.008509,17370.95866,19245.04799,2765.585232,18303.32259,7596.601598,7260.058038,9151.95859,2342.694245,6685.837734,11035.48205,6280.728238,12858.81337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O_05,0,49.70694231,0.291781356,455.0086628,910.0206289,7.026051224,4635.059897,2277.567011,5235.693133,3415.955776,4295.120578,2658.186076,5818.148485,3815.380347,7971.664566,15836.53778,1645.95903,14804.42836,10249.19524,12526.06857,455.0086628,910.0206289,1332.323634,0.009909804,4643.152903,2765.1492,3558.967464,3203.912391,17561.4284,10694.4956,4289.782496,5028.396544,17153.45497,1733.588125,7761.857494,5965.659225,13970.84866,455.0086628,17602.11806,910.0206289,2765.1492,1968.196135,4643.152903,109.1796169,1582.6552,5826.789835,4280.140257,7298.408981,16501.90846,10887.31066,16124.72149,6572.311016,2335.760685,17998.1766
O_06,0,7.064082237,0.208327788,455.1077609,0.006606536,910.0800877,2275.955016,3413.86811,5690.004806,7966.349608,10242.98179,12518.53051,17071.13092,13292.70754,14795.71104,19345.20308,6828.175555,5339.547882,9103.853097,14183.28513,455.0582118,0.013213072,910.0800877,4661.687541,3414.033274,7770.730072,10876.65101,17092.26523,13984.07825,5690.004806,4206.92332,1553.9498,2275.955016,10242.98179,12518.53051,13295.72673,14794.98762,455.035089,0.009909804,19273.46931,17335.35603,971.3722271,18305.64149,7598.976648,9152.80753,11090.79198,15197.87071,7213.607483,8737.127577,2730.445066,15622.16889,3293.199727,6793.84469,18804.79502
O_07,0,26.26428839,0.165833295,455.1474001,910.2948002,0.009909804,2274.90788,3412.844097,5688.211132,7963.148741,15836.58072,10237.41248,13291.48863,12512.52186,14788.66186,5344.060146,19337.37103,17064.54751,6825.001115,4908.765387,455.1474001,910.2948002,0.01651634,4659.35213,3412.844097,1288.981454,7765.616613,5688.211132,10872.85556,4040.745812,13979.03746,1642.206517,14860.75569,12470.38868,17082.77825,13559.1029,10237.18126,455.1474001,910.2948002,0.013213072,1976.688837,1642.206517,19328.37623,17296.98527,18309.47658,3330.351583,2754.099769,7601.483828,7135.630536,9154.796098,11193.42121,4575.779447,8738.891522,2326.448772
O_08,2.76900135,20.94901782,0.027509741,455.2002524,910.3972015,0.036335949,2277.173922,3415.684908,11250.14163,8750.109421,13750.17383,3750.04831,6250.080517,4958.747136,16250.20604,5692.86874,1332.647355,18750.23825,19355.87924,7969.547171,455.1969491,910.3972015,0.059458826,4658.767452,2458.71493,3415.684908,7764.328338,1332.647355,3750.04831,11250.14163,13975.63179,10870.23937,5041.378388,8750.109421,5692.36334,17081.77736,6250.080517,455.1969491,910.3972015,0.009909804,2458.71493,1583.441378,3750.04831,19323.20001,1966.964016,4958.747136,17292.93877,11250.14163,1250.016103,8750.109421,6250.080517,13750.17383,18309.7012,5611.456394
W_00b,0,0.094361207,0.146673929,443.3349134,886.6698268,0.026426145,2276.321679,3414.181921,1226.632269,5689.023736,13424.15449,7965.507275,10241.35659,12518.80468,14795.12636,4260.416443,17069.33064,19343.28718,6828.476153,5326.159736,443.3349134,886.6698268,0.052852289,1226.632269,4660.746109,7767.4235,3413.39244,10875.12821,4251.834553,13981.53473,17089.56316,1598.993164,5690.381379,13560.75453,14847.14953,10242.79351,12518.80468,886.6698268,443.3349134,0.042942485,19299.06303,1226.632269,17317.06584,18307.39222,7600.314471,7164.989983,9153.758871,11142.89773,1905.480287,8738.207746,4605.885433,15200.50672,14130.97788,13336.07615
W_00,0,0,3.370359381,443.3778559,886.7557118,0.039639217,2276.628883,3414.608042,1226.701637,5691.154344,7967.555301,10244.84484,17074.05762,4264.324209,12521.46711,13424.04218,14795.73416,19348.78712,6829.338306,4940.767448,443.3778559,886.7557118,0.049549021,1226.701637,4661.268026,3414.608042,7768.440907,10876.81287,1598.689263,13984.76533,4137.508444,17093.20997,5691.16095,12463.93079,12798.9053,2276.318376,13558.41912,443.3778559,886.7557118,0.023122877,1226.704941,19279.90738,17331.14106,7599.35322,18305.9586,9153.022243,7201.946946,11098.38949,15198.4653,12266.31608,14158.17039,3113.861999,8737.329077,15624.54394
W_01b,0,0,9.905158436,445.8354873,0.009909804,891.8262283,2462.483959,3415.55608,8750.112724,6250.080517,3750.04831,4962.516165,11250.14493,5693.291558,1325.115903,7969.543868,16250.21265,13750.18044,18750.24485,10246.64512,446.8231645,0.072671898,2462.483959,891.8130152,4659.395073,3415.55608,16583.54873,15881.5349,15413.69964,7766.455643,16251.10783,10871.9901,15039.02646,13979.17289,3750.04831,17085.9659,13483.33914,0.009909804,2462.483959,446.2450926,4806.264978,4330.709988,5731.596255,6250.080517,10216.89589,3750.04831,10930.86425,1325.1126,8750.112724,15999.53094,7614.961162,19361.81852,891.8130152,15002.14547
W_01c,0,0,4.289969187,443.3217003,886.6467039,6.996321811,2462.480655,3412.444402,5037.612662,1325.115903,11250.14163,8750.109421,6250.080517,3825.14811,16250.20604,13750.17383,5687.170602,7963.455945,18750.23825,19337.49986,443.3217003,886.6467039,0.089188238,2462.480655,4659.916989,1226.589326,7766.148439,3412.279238,13979.08701,10872.51532,12795.55909,4214.220239,17085.74128,3825.14811,5037.612662,1600.017177,5687.170602,886.6467039,443.3217003,0.006606536,2462.480655,1325.115903,4962.512862,3674.94851,7601.533377,19328.85851,17289.51328,18309.36097,8750.109421,11250.14163,6250.080517,13750.17383,16250.20604,7114.938865
W_01,0,0,9.999462303,443.3217003,886.6434006,0.019819609,2462.480655,3674.94851,1325.115903,5037.612662,6250.080517,8750.112724,16250.20604,11250.14163,13750.17383,18750.23825,5683.973039,9962.577276,7956.773434,13290.98984,443.3217003,886.6434006,0.006606536,2462.480655,1226.592629,4657.558455,3674.94851,7762.461992,17078.10412,5037.612662,4207.009205,10867.04511,13972.86696,1600.01057,6250.080517,8750.112724,11250.14163,443.3217003,886.6434006,2462.480655,0.029729413,1325.115903,3674.94851,4962.512862,6250.080517,8750.112724,11250.14163,19362.13893,17248.81041,13750.17383,16250.20604,10037.67708,18312.29427,7603.561584
W_02,0,0,20.00084744,443.305184,886.610368,0.006606536,1226.569507,2462.483959,8750.112724,3674.94851,6250.080517,11250.14493,16250.20934,5037.612662,13750.17714,18750.24155,5679.883593,7952.205014,12493.10525,10222.70964,443.305184,886.610368,1226.569507,0.009909804,2462.483959,4657.254555,3674.94851,1599.861923,8750.112724,6250.080517,7763.304325,5037.612662,4206.820918,11250.14493,10867.49766,13973.87115,17077.79692,443.305184,886.610368,0.013213072,2462.483959,1325.115903,3674.94851,6250.080517,8750.112724,5037.612662,11250.14493,7605.77147,16250.20934,13750.17714,1693.816778,19444.82634,17186.46453,18750.24155
W_03,0,0,30.00074186,443.2985774,886.5971549,6.907133573,2462.483959,1226.559597,3409.547436,8750.112724,6250.080517,3825.14811,4962.516165,11250.14493,5682.281765,16250.21265,13750.17714,7955.514889,18750.24485,10228.35492,443.2985774,886.5971549,0.013213072,1226.559597,2462.483959,4659.03832,3409.471461,3825.14811,7764.285396,6250.080517,5037.615965,10871.03546,17083.06233,13977.39243,8750.112724,5682.281765,1600.641495,443.2985774,886.5971549,2462.483959,0.01651634,1584.835357,1226.5629,3825.14811,4962.516165,6250.080517,8750.112724,19461.23367,17174.47367,18316.96839,11250.14493,7605.299103,9962.580579,2801.220888
W_04,0,0,39.9906203,443.2886676,886.574032,6.847674747,2462.483959,1226.54308,3825.14811,3410.171753,4962.516165,6250.080517,8750.112724,16250.21265,11250.14823,13750.18044,18750.24485,5684.072137,9962.580579,7957.32508,443.2886676,886.574032,0.006606536,1226.54308,2462.483959,1826.581729,3560.88336,4657.578275,2937.137157,7762.670098,10867.47454,5037.615965,6250.080517,12788.65856,13972.41441,17077.93235,8750.112724,886.574032,443.2886676,2462.483959,112.73063,1543.448711,2815.675989,3576.844751,1874.730164,4962.516165,4412.835839,6250.080517,3197.058109,8750.112724,17180.35348,4049.843012,19449.93649,5691.884366
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_501C6,0,0,50.00417367,543.4701822,170.1876752,1128.208093,3380.389488,3733.763199,4888.879713,1485.796773,2375.462664,5837.674103,5221.878866,1900.740097,4136.702447,6477.342058,4554.605499,2994.888193,7172.39591,8122.547943,1181.585602,607.5205505,1761.200143,3595.96737,227.6480236,4493.557801,5125.902412,2375.462664,4162.405176,5917.735412,5533.700767,6612.231011,3219.672283,2804.091428,7315.077272,8582.74604,15818.75629,1165.48217,609.9319362,1581.680736,1971.337543,4788.301806,189.0196065,5701.212795,3434.288914,4263.478573,2333.032185,2734.567544,10933.46062,5126.523426,6173.408362,7461.147787,6892.840332,7963.05625
W_501,0.036426525,0,49.99986952,446.2054534,11.12871019,892.4109067,2537.573849,3458.062534,4786.96068,8750.112724,6250.080517,1325.096084,11250.14493,3825.128291,13750.17714,16250.20934,5202.201298,5673.012795,18750.24155,14749.66348,446.2054534,892.4109067,26.85887283,3586.460565,4452.864842,1727.444047,2462.493868,4082.598219,2131.080284,5150.131883,1325.096084,7758.633504,6250.080517,8750.112724,10862.17279,13965.57664,2794.819154,892.4109067,26.85887283,446.2054534,4528.05383,1489.470007,3967.198548,2462.493868,3610.547996,15995.08804,5698.348861,3078.834145,2085.012908,6257.5426,7980.715521,15067.72856,10194.25198,4962.526075
W_502C3,0,0,59.9953982,545.7197078,164.8363809,4888.129871,1132.631169,3467.694864,3847.570694,1551.878651,5830.007218,3065.138795,2112.885884,2712.505017,5220.058765,4550.790224,6473.602759,8118.1579,4178.231133,7480.90133,1212.352241,610.3745741,227.7471216,1812.869863,3588.392977,4508.673556,3960.093218,2195.939953,5925.247043,5107.526331,5543.712972,6611.768553,3219.510423,2598.519145,7513.854732,16332.57633,15826.09284,610.3745741,1210.608115,4794.155197,1975.142908,1583.84768,188.408502,4253.796694,5704.156007,2746.746694,3701.041025,14825.11012,2330.44903,5126.979277,6892.787479,10878.34229,8892.850241,6162.372143
W_502C6,0,0,59.99880989,539.7507024,168.694598,1133.90623,5030.550275,3734.404033,1709.847538,3369.762875,5832.362448,2111.036054,4128.784513,6477.143862,2681.718558,4572.832932,5398.402209,8118.31976,8643.179329,7165.921504,1215.136896,572.8395388,1831.074173,3578.159452,230.3534001,4589.471494,4169.636029,2170.217405,5737.42322,5087.531649,6598.826349,3216.11136,7305.23023,15802.8048,16369.36483,2594.789755,8572.509212,612.6274029,1186.424889,1576.970276,2008.469579,4797.527834,210.5899472,5701.351532,4254.189783,2749.772487,3431.071531,2340.841111,6906.482829,3842.192974,6251.012039,5195.561729,10907.53987,7445.549755
W_502,0,0,60.00166691,445.7925449,16.7277496,891.5817864,2710.608941,5716.427648,5199.39352,4813.542078,2276.430687,3414.571707,1817.699241,3070.437237,3768.014785,1233.48655,7967.888931,10244.47157,14795.41044,13414.44618,445.7925449,891.5817864,33.45219593,5638.021276,4503.73517,1233.48655,1772.728549,3769.752304,5198.197737,3414.571707,4161.939415,7757.421205,2938.422128,10859.72177,15904.46288,6437.141286,13963.58808,445.7925449,16.72444633,5704.449998,891.5817864,4789.979867,4353.687521,1511.393797,3610.914658,2813.806339,5185.308385,6259.478315,15997.8727,19222.03082,10136.37542,16526.19409,8044.141571,14580.33465
W_503,0,0,70.19250509,445.5150703,40.77884455,890.9838949,5198.983915,2710.932661,4814.830352,1817.775216,5828.144174,3462.663987,2279.344169,3065.076033,6272.648445,3793.661359,7041.817722,7978.641069,10255.56725,12464.85901,445.4919475,20.38777064,890.9838949,4592.355247,5924.090899,5166.661436,1817.775216,1293.513538,3581.78644,6437.531071,5588.231116,2152.885157,3957.559612,13958.67612,3103.20896,7754.144363,2653.855492,81.55438583,2622.639608,4814.830352,445.5150703,4429.044976,3109.12181,890.9838949,1293.513538,5697.437159,5183.5048,6253.152556,8032.999648,3604.321335,15993.56523,14826.78158,16518.1176,19265.50513
